# PXXX[5:13]/PXXX[14:27]
"country_name","country_code","variant","2010-2015","2015-2020","2020-2025","2025-2030","2030-2035","2035-2040","2040-2045","2045-2050","2050-2055","2055-2060","2060-2065","2065-2070","2070-2075","2075-2080","2080-2085","2085-2090","2090-2095","2095-2100"
"WORLD",900,"median",6.96443147719422,6.14156123160236,5.48250577375302,4.86535830338457,4.35313485067399,3.98232147532365,3.74463947478408,3.48320268387309,3.19355644895947,3.01482292826233,2.92948916971342,2.85188342094284,2.75506262576807,2.63964987524846,2.53934344956973,2.45814741245944,2.38784874341625,2.33455501754476
"WORLD",900,"lower 80",6.96443147719422,6.14156123160236,5.48250577375302,4.86535830338457,4.35313485067399,3.96364116595522,3.70842873922024,3.42772995301192,3.12110997020687,2.9252661008456,2.82053208038609,2.72038605887531,2.59929780441631,2.46287602608337,2.36136461948314,2.27503896614307,2.20482851484307,2.1407589505816
"WORLD",900,"upper 80",6.96443147719422,6.14156123160236,5.48250577375302,4.86535830338457,4.35313485067399,3.999714706899,3.78108895089586,3.53815881711602,3.26268993572146,3.10449489356502,3.04032475921513,2.98655931521009,2.91572212090549,2.82646369409647,2.73375620830003,2.661004208796,2.60383801564331,2.54908867241063
"WORLD",900,"lower 95",6.96443147719422,6.14156123160236,5.48250577375302,4.86535830338457,4.35313485067399,3.95196496093932,3.68406571148653,3.39908792333559,3.08344864634315,2.87893217939182,2.763055703031,2.64852358249791,2.51821548734322,2.36603460249963,2.24973010294311,2.16958014252724,2.10884875717344,2.05039047586895
"WORLD",900,"upper 95",6.96443147719422,6.14156123160236,5.48250577375302,4.86535830338457,4.35313485067399,4.00957607223457,3.80676475122957,3.57435011669567,3.30671719717789,3.15316344248647,3.09629525147884,3.04867634467461,2.9939680753457,2.91689348261056,2.84474934846847,2.7715785135613,2.70209541598624,2.66714868622409
"AFRICA",903,"median",12.9362373007155,12.5579744120235,12.0379742734012,11.5319218230843,11.064832966789,10.4250683487203,9.57640011484647,8.65678519238333,7.86820165581473,7.26631809980045,6.744488582419,6.22149366867369,5.68277285547973,5.15498489204502,4.7420140899943,4.40784095138106,4.12305162682525,3.88156925526748
"AFRICA",903,"lower 80",12.9362373007155,12.5579744120235,12.0379742734012,11.5319218230843,11.064832966789,10.3849719080573,9.48665441656635,8.53158232338605,7.69879201524324,7.04974151765957,6.47623152811879,5.9114805148073,5.33879592408654,4.77411998977134,4.3356865363065,3.98964890393037,3.69666798201941,3.44604234511918
"AFRICA",903,"upper 80",12.9362373007155,12.5579744120235,12.0379742734012,11.5319218230843,11.064832966789,10.4688374342985,9.66458446604856,8.7939366914934,8.04663663882183,7.49350709502203,7.01724676186536,6.54145841839345,6.0516943720232,5.56600711892393,5.16307620955796,4.85252451118807,4.5996824644357,4.36578640929083
"AFRICA",903,"lower 95",12.9362373007155,12.5579744120235,12.0379742734012,11.5319218230843,11.064832966789,10.3546294378277,9.43097826839461,8.44727076771395,7.57213018508074,6.90811684713719,6.29598611961362,5.72158902705829,5.12364434426919,4.54109120361928,4.1025425252258,3.75188363399486,3.49000636372313,3.24409675679134
"AFRICA",903,"upper 95",12.9362373007155,12.5579744120235,12.0379742734012,11.5319218230843,11.064832966789,10.4927805723623,9.71251643853292,8.86388200985125,8.15248603040904,7.60770180382614,7.16625167697005,6.70751762427657,6.25497205279304,5.82549810191111,5.44382898468388,5.10905676768414,4.84914287765671,4.61811651373199
"LATIN AMERICA AND THE CARIBBEAN",904,"median",7.60786811428664,6.67333530605504,5.80098008711884,4.95552370729258,4.29740102600933,3.77737010816949,3.31259084212738,2.91297038763284,2.58921818090883,2.33345945635883,2.1198797755542,1.94588881008967,1.82928492555199,1.72865048798201,1.64141580964662,1.57799768477873,1.52648825464006,1.48923383149234
"LATIN AMERICA AND THE CARIBBEAN",904,"lower 80",7.60786811428664,6.67333530605504,5.80098008711884,4.95552370729258,4.29740102600933,3.74762059661484,3.25735702716628,2.82971410401317,2.48584688002415,2.20902784513843,1.97192801409451,1.77815254326087,1.63363466127044,1.50753377409046,1.41670774340731,1.34889288488352,1.29719403076679,1.26870028706566
"LATIN AMERICA AND THE CARIBBEAN",904,"upper 80",7.60786811428664,6.67333530605504,5.80098008711884,4.95552370729258,4.29740102600933,3.80504589223336,3.36632870122453,2.99004689994687,2.69102442733848,2.45506865064663,2.260774271405,2.11216543390665,2.01952824684619,1.94872543012059,1.87570903239454,1.80726147522145,1.73922358272877,1.69959949794519
"LATIN AMERICA AND THE CARIBBEAN",904,"lower 95",7.60786811428664,6.67333530605504,5.80098008711884,4.95552370729258,4.29740102600933,3.73458450510661,3.2286922813339,2.79847970227981,2.44913354020096,2.16037428251885,1.9114870163499,1.71223886668017,1.55707860140611,1.42776902608619,1.31861360492644,1.22622383346274,1.18005456337472,1.15335827383056
"LATIN AMERICA AND THE CARIBBEAN",904,"upper 95",7.60786811428664,6.67333530605504,5.80098008711884,4.95552370729258,4.29740102600933,3.81948042082716,3.39012580442229,3.02475821310071,2.73037541702913,2.50962235298796,2.32651392845935,2.19221652228184,2.11480897110397,2.05841192833471,1.98914807729088,1.91683240790217,1.864717177123,1.83225686895554
"NORTHERN AMERICA",905,"median",4.02389305073197,3.46767812958843,2.96046188912717,2.61757320163508,2.48620561242527,2.41516024192458,2.41475533959448,2.34970048739589,2.28669495244125,2.17011474772661,2.1185002205327,2.06108773418061,1.99529328300001,1.95647969778199,1.9126161521538,1.86335021554912,1.81640855291331,1.77805662479682
"NORTHERN AMERICA",905,"lower 80",4.02389305073197,3.46767812958843,2.96046188912717,2.61757320163508,2.48620561242527,2.40221172315548,2.3860799774288,2.30517403371534,2.22340275109556,2.09377546003052,2.02436863345148,1.95320858809101,1.86971693229924,1.81027111292063,1.75901300665727,1.70774651366364,1.659329090644,1.61776528481836
"NORTHERN AMERICA",905,"upper 80",4.02389305073197,3.46767812958843,2.96046188912717,2.61757320163508,2.48620561242527,2.4288623776625,2.44289744291422,2.39441164760934,2.34647002086891,2.24512331845637,2.21238292223749,2.17359875896867,2.13104488112266,2.1184237624028,2.08274064454148,2.03699494925361,1.99390117232183,1.95458658085244
"NORTHERN AMERICA",905,"lower 95",4.02389305073197,3.46767812958843,2.96046188912717,2.61757320163508,2.48620561242527,2.39532689934898,2.36988912923449,2.27981890791119,2.1936740307378,2.05548402069321,1.97843478712915,1.8920326348747,1.80214326708065,1.72692246596548,1.67221574067741,1.62072763912041,1.56653462654388,1.53599682716622
"NORTHERN AMERICA",905,"upper 95",4.02389305073197,3.46767812958843,2.96046188912717,2.61757320163508,2.48620561242527,2.43530712171315,2.45770465852514,2.41472702230168,2.3784913441078,2.28957017131826,2.26374302278308,2.23387995596434,2.20580366936413,2.20919258928368,2.18952625511363,2.14171211731903,2.09138442121412,2.05011710944536
"EUROPE",908,"median",3.50469110664925,3.10678853866941,2.74652171182896,2.4489480281889,2.26680206543833,2.12662991435046,2.01305957838427,1.89993690542871,1.80395304168097,1.79204093938106,1.84265577618152,1.88296605501828,1.86525040234935,1.81815623633302,1.76918376315103,1.73306472605391,1.71217724947337,1.69795560147062
"EUROPE",908,"lower 80",3.50469110664925,3.10678853866941,2.74652171182896,2.4489480281889,2.26680206543833,2.11982194328657,1.99763235292653,1.87754918009086,1.77337242325816,1.75046208026194,1.78731420735981,1.8117497202455,1.78119326258056,1.71929658397711,1.6664237458435,1.63085822710466,1.60941374458684,1.59370017433795
"EUROPE",908,"upper 80",3.50469110664925,3.10678853866941,2.74652171182896,2.4489480281889,2.26680206543833,2.13521022464625,2.03151364335644,1.92494053963422,1.83638613094207,1.83424125930009,1.89633808946814,1.9506822464201,1.94821279123161,1.91440430669583,1.87194616783044,1.83571219780957,1.81883849708045,1.80955106551731
"EUROPE",908,"lower 95",3.50469110664925,3.10678853866941,2.74652171182896,2.4489480281889,2.26680206543833,2.11523599162502,1.98867205870727,1.86112987224135,1.75141226020853,1.72417746555134,1.75559039848877,1.77201497455559,1.73072208464352,1.65713500193992,1.59398447134976,1.5533164653844,1.53266437518301,1.51926002486821
"EUROPE",908,"upper 95",3.50469110664925,3.10678853866941,2.74652171182896,2.4489480281889,2.26680206543833,2.13990488740739,2.0377053098994,1.93605569965343,1.85292206814791,1.85626215462839,1.92893354162672,1.98898003461045,1.99582692016602,1.97506553084908,1.92489272561045,1.89369387291117,1.87560067233087,1.8736646961024
"OCEANIA",909,"median",4.77850477295831,4.33910754872361,3.89965618484317,3.54221105426106,3.37216113906585,3.1851351112088,3.14573114773933,3.01392921900107,2.88773256523923,2.77099503282159,2.68767717518679,2.61944107015079,2.51414955804393,2.40972168010426,2.30768820913789,2.21653619567746,2.13738569336405,2.06865342354332
"OCEANIA",909,"lower 80",4.77850477295831,4.33910754872361,3.89965618484317,3.54221105426106,3.37216113906585,3.16210976370883,3.09369166149209,2.93325024992154,2.77560184321293,2.62493188577701,2.51502003478806,2.41308720127361,2.27299494152438,2.13509053069054,2.02277838387946,1.94769561609187,1.86988378050991,1.80210988814054
"OCEANIA",909,"upper 80",4.77850477295831,4.33910754872361,3.89965618484317,3.54221105426106,3.37216113906585,3.20817142736475,3.19508897973464,3.09014905558653,2.98703147862216,2.8906018902422,2.84426275709079,2.80637650692416,2.73164827873948,2.65449823575212,2.55219417068957,2.45580160392676,2.37796110556851,2.30439655257647
"OCEANIA",909,"lower 95",4.77850477295831,4.33910754872361,3.89965618484317,3.54221105426106,3.37216113906585,3.14708950777391,3.06587608262927,2.89095244713796,2.71392188315866,2.55436611083191,2.42075684336489,2.29802558785387,2.12702450661369,1.9638121383602,1.83356381364975,1.73691222665275,1.67533208314369,1.61669048837253
"OCEANIA",909,"upper 95",4.77850477295831,4.33910754872361,3.89965618484317,3.54221105426106,3.37216113906585,3.22336974103307,3.22525728063924,3.13458825418641,3.03906223569919,2.95957549219846,2.92135248676859,2.89231661958313,2.82867809642513,2.77697343027992,2.69997522587383,2.61856580057185,2.51228319545502,2.44839683011127
"ASIA",935,"median",7.98485169352343,6.78690784987074,5.92234485890585,5.08838238551682,4.33836280719077,3.82209939259307,3.52124175890994,3.20349658513797,2.83649096885418,2.6111126258496,2.49932776932082,2.40934614561826,2.30835904951058,2.19010597914609,2.08709751607732,2.00872626741006,1.94277479127976,1.89410095969115
"ASIA",935,"lower 80",7.98485169352343,6.78690784987074,5.92234485890585,5.08838238551682,4.33836280719077,3.79772441286173,3.47187330671976,3.13544927415447,2.74768002872189,2.50409857985471,2.36468113746196,2.24539179845338,2.11603481439925,1.97387972327055,1.850432652756,1.77572724496485,1.7118956796333,1.65960824585326
"ASIA",935,"upper 80",7.98485169352343,6.78690784987074,5.92234485890585,5.08838238551682,4.33836280719077,3.84499099773945,3.56735046329663,3.27726727547902,2.92755072276356,2.72344589169868,2.63513329838779,2.57891037484022,2.51208529129712,2.42071928430153,2.33411111425159,2.25861608462565,2.19259628042594,2.13685889007137
"ASIA",935,"lower 95",7.98485169352343,6.78690784987074,5.92234485890585,5.08838238551682,4.33836280719077,3.78155744329098,3.44434837107424,3.09536261819037,2.70010105122565,2.43800053744076,2.2925671481926,2.15081826029578,2.00233205849695,1.843485988789,1.72757735828668,1.63819282349331,1.59398602901718,1.55132642384276
"ASIA",935,"upper 95",7.98485169352343,6.78690784987074,5.92234485890585,5.08838238551682,4.33836280719077,3.8593319816876,3.60321670565547,3.32700560293786,2.98232165389695,2.78723975092712,2.72248696191561,2.66643559504922,2.6168578361146,2.55289195517006,2.47009764702262,2.39220567734296,2.31586637434668,2.28652869457676
