# PXXX[5:13]/(PXXX[1:4] + PXXX[14:27])
"country_name","country_code","variant","2010-2015","2015-2020","2020-2025","2025-2030","2030-2035","2035-2040","2040-2045","2045-2050","2050-2055","2055-2060","2060-2065","2065-2070","2070-2075","2075-2080","2080-2085","2085-2090","2090-2095","2095-2100"
"WORLD",900,"median",1.36007212091232,1.34819058633827,1.33749477105536,1.32511631571174,1.31409396885796,1.30459492371606,1.29621839543063,1.27288982571538,1.2340979316462,1.21435919771939,1.21331963169458,1.20936233535543,1.19702331170788,1.1761625328933,1.15777394017259,1.14559564991299,1.13585855497402,1.12702465572676
"WORLD",900,"lower 80",1.36007212091232,1.3389425637497,1.31778384028484,1.2945108487462,1.27402312791449,1.25832025489269,1.24884927414717,1.2267300358375,1.18962138486161,1.16884925598719,1.16900683726091,1.16739540160888,1.15364734016768,1.13344191913488,1.11642755927437,1.1031013498404,1.09482942821379,1.08470227435306
"WORLD",900,"upper 80",1.36007212091232,1.35840504233259,1.35780709136198,1.35752876372574,1.35906101090015,1.35049055698057,1.34273936987826,1.31849086883325,1.28255690451328,1.26008209573864,1.25707492773222,1.25096520924605,1.24078200206333,1.22233862040055,1.20289588127656,1.18638519325248,1.17661163485585,1.16875386893763
"WORLD",900,"lower 95",1.36007212091232,1.33367848498391,1.30406577712177,1.27493902010869,1.24979682640532,1.23534884570854,1.22526106458663,1.20208053097222,1.16474156207634,1.14547686378301,1.14349779623762,1.1409535253119,1.13082954120064,1.11120198354369,1.09562327289587,1.0822035037929,1.07128550126547,1.06140400822709
"WORLD",900,"upper 95",1.36007212091232,1.36481422568348,1.37197822796645,1.37504786984355,1.38371065488792,1.37935517084017,1.37425631805547,1.34866752546961,1.30606481742753,1.28565498448072,1.2810602524615,1.27419119498725,1.26260458983317,1.24681525790572,1.22959195827263,1.21363396626572,1.20057389061643,1.18880991555316
"AFRICA",903,"median",0.82611207502539,0.849203287752857,0.882204576824534,0.928536762054474,0.985522693180743,1.03577766401996,1.07786678218654,1.11440945992323,1.14665662191782,1.18500108551466,1.21764458003356,1.23924914140186,1.25187798363877,1.25369584964134,1.25610920123537,1.25517890123887,1.25090279137799,1.24525719556257
"AFRICA",903,"lower 80",0.82611207502539,0.843816074101789,0.870146368419328,0.906555197508498,0.95135511319144,0.992107259455358,1.02591506303673,1.05392485005117,1.0776725748981,1.10468753349618,1.12882400054339,1.14553177667881,1.15553015520013,1.16158729497293,1.1647356596966,1.16966620731065,1.16750517526677,1.16788246334868
"AFRICA",903,"upper 80",0.82611207502539,0.854184248320463,0.89518410898753,0.949838652970161,1.02057157990574,1.08117540274716,1.13468131911275,1.17994260959621,1.22570481729249,1.27068919758561,1.30714310132437,1.33845264413661,1.34987631541519,1.34798250232828,1.34751877738189,1.3407329873876,1.33886384152595,1.32684672963933
"AFRICA",903,"lower 95",0.82611207502539,0.840907117447546,0.863784674943496,0.895375946823548,0.93266347285391,0.970343224898431,1.00179771142439,1.02501829211665,1.04333481574028,1.06348847850715,1.08580127477905,1.1054788948327,1.1165773886224,1.11731086787882,1.12193858350532,1.12500250715305,1.12346548269524,1.12614089199667
"AFRICA",903,"upper 95",0.82611207502539,0.857986994387401,0.903338174606552,0.964741719882426,1.04787288626064,1.11870133310473,1.17703080508004,1.22690657470628,1.27981830466162,1.32883033747668,1.36501608028612,1.38229803473508,1.39978226551827,1.39862112952626,1.39274048520036,1.38562878829119,1.37955937706392,1.37059608553925
