"country_name","country_code","variant","2010-2015","2015-2020","2020-2025","2025-2030","2030-2035","2035-2040","2040-2045","2045-2050","2050-2055","2055-2060","2060-2065","2065-2070","2070-2075","2075-2080","2080-2085","2085-2090","2090-2095","2095-2100"
"Burundi","108","median","6","5.5791","5.1672","4.8001","4.4639","4.1746","3.8484","3.6214","3.3868","3.1933","3.0603","2.9191","2.8104","2.6662","2.5605","2.4734","2.4089","2.2887"
"Burundi","108","lower 80","6","5.2889","4.6838","4.1387","3.6225","3.2112","2.8504","2.5525","2.3215","2.1988","2.05","1.9427","1.8579","1.7835","1.7429","1.7095","1.6597","1.6146"
"Burundi","108","upper 80","6","5.818","5.5699","5.3069","5.0536","4.866","4.6309","4.4376","4.2589","4.079","3.9389","3.8121","3.7082","3.5991","3.4747","3.3709","3.2948","3.2336"
"Burundi","108","lower 95","6","5.1198","4.348","3.6093","2.9377","2.5312","2.2455","2.017","1.8863","1.7176","1.615","1.5764","1.555","1.446","1.3688","1.3564","1.2998","1.2206"
"Burundi","108","upper 95","6","5.9581","5.7737","5.5556","5.3675","5.1859","5.0079","4.826","4.601","4.4579","4.3677","4.212","4.1367","3.9948","3.8974","3.8579","3.646","3.6872"
"Burundi","108","-0.5child","6","5.3291","4.7672","4.3001","3.9639","3.6746","3.3484","3.1214","2.8868","2.6933","2.5603","2.4191","2.3104","2.1662","2.0605","1.9734","1.9089","1.7887"
"Burundi","108","+0.5child","6","5.8291","5.5672","5.3001","4.9639","4.6746","4.3484","4.1214","3.8868","3.6933","3.5603","3.4191","3.3104","3.1662","3.0605","2.9734","2.9089","2.7887"
"Burundi","108","constant","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6"
"Comoros","174","median","4.6","4.2479","3.9341","3.6615","3.4183","3.2336","3.039","2.9107","2.764","2.6221","2.5457","2.4353","2.3744","2.2788","2.1876","2.1396","2.0836","2.0268"
"Comoros","174","lower 80","4.6","3.9601","3.5312","3.1579","2.8617","2.5946","2.3931","2.2014","2.0659","1.9154","1.8289","1.7422","1.7054","1.6486","1.5771","1.5365","1.4951","1.5131"
"Comoros","174","upper 80","4.6","4.5511","4.3374","4.1461","3.9424","3.802","3.6388","3.5216","3.3827","3.2812","3.2174","3.1305","3.0709","3.0128","2.9265","2.8363","2.8327","2.7417"
"Comoros","174","lower 95","4.6","3.8024","3.2837","2.8686","2.4883","2.1931","1.9493","1.7823","1.6848","1.5521","1.4241","1.3797","1.3302","1.2776","1.2314","1.1871","1.148","1.0858"
"Comoros","174","upper 95","4.6","4.6863","4.5564","4.3479","4.2339","4.0689","3.9711","3.8808","3.8161","3.7091","3.5927","3.5046","3.4919","3.3978","3.2656","3.2311","3.1634","3.1105"
"Comoros","174","-0.5child","4.6","3.9979","3.5341","3.1615","2.9183","2.7336","2.539","2.4107","2.264","2.1221","2.0457","1.9353","1.8744","1.7788","1.6876","1.6396","1.5836","1.5268"
"Comoros","174","+0.5child","4.6","4.4979","4.3341","4.1615","3.9183","3.7336","3.539","3.4107","3.264","3.1221","3.0457","2.9353","2.8744","2.7788","2.6876","2.6396","2.5836","2.5268"
"Comoros","174","constant","4.6","4.6","4.6","4.6","4.6","4.6","4.6","4.6","4.6","4.6","4.6","4.6","4.6","4.6","4.6","4.6","4.6","4.6"
"Djibouti","262","median","3.1","2.7547","2.5059","2.3317","2.1883","2.0822","1.9942","1.9153","1.8607","1.8199","1.809","1.7924","1.7803","1.7717","1.7699","1.7735","1.7729","1.7776"
"Djibouti","262","lower 80","3.1","2.4278","2.1055","1.8976","1.7159","1.5955","1.5009","1.4197","1.3539","1.3118","1.305","1.3039","1.2868","1.3176","1.31","1.3451","1.3722","1.3697"
"Djibouti","262","upper 80","3.1","3.0665","2.887","2.7461","2.6336","2.5663","2.4925","2.4163","2.3298","2.2526","2.2236","2.1786","2.1586","2.159","2.1176","2.1043","2.1029","2.084"
"Djibouti","262","lower 95","3.1","2.2744","1.8605","1.6449","1.4769","1.2977","1.1979","1.1331","1.0709","1.0304","1.0043","0.9695","0.9701","0.9899","1.0081","1.0005","1.0258","0.9728"
"Djibouti","262","upper 95","3.1","3.2019","3.0666","3.0058","2.8671","2.8084","2.7825","2.6693","2.5852","2.536","2.492","2.423","2.3808","2.3735","2.3489","2.3282","2.3112","2.3138"
"Djibouti","262","-0.5child","3.1","2.5047","2.1059","1.8317","1.6883","1.5822","1.4942","1.4153","1.3607","1.3199","1.309","1.2924","1.2803","1.2717","1.2699","1.2735","1.2729","1.2776"
"Djibouti","262","+0.5child","3.1","3.0047","2.9059","2.8317","2.6883","2.5822","2.4942","2.4153","2.3607","2.3199","2.309","2.2924","2.2803","2.2717","2.2699","2.2735","2.2729","2.2776"
"Djibouti","262","constant","3.1","3.1","3.1","3.1","3.1","3.1","3.1","3.1","3.1","3.1","3.1","3.1","3.1","3.1","3.1","3.1","3.1","3.1"
"Eritrea","232","median","4.4","4.0266","3.7025","3.4229","3.1806","3.0251","2.8313","2.7116","2.6055","2.4956","2.3947","2.2952","2.2231","2.1827","2.0882","2.0352","2.0052","1.9536"
"Eritrea","232","lower 80","4.4","3.705","3.283","2.8824","2.5974","2.3594","2.2011","2.0556","1.9405","1.8448","1.7159","1.689","1.6563","1.6124","1.547","1.5327","1.497","1.4883"
"Eritrea","232","upper 80","4.4","4.3286","4.1426","3.9572","3.7767","3.6324","3.4717","3.3384","3.2193","3.136","3.0418","2.9775","2.9229","2.8468","2.7793","2.7229","2.6734","2.575"
"Eritrea","232","lower 95","4.4","3.5207","3.0254","2.597","2.2914","2.0204","1.8921","1.7341","1.631","1.5205","1.4591","1.4224","1.3535","1.2768","1.1842","1.1515","1.1198","1.0931"
"Eritrea","232","upper 95","4.4","4.4726","4.3624","4.237","4.059","3.97","3.7936","3.6527","3.6182","3.5618","3.4599","3.3395","3.2608","3.2012","3.1514","3.1235","3.0392","2.9474"
"Eritrea","232","-0.5child","4.4","3.7766","3.3025","2.9229","2.6806","2.5251","2.3313","2.2116","2.1055","1.9956","1.8947","1.7952","1.7231","1.6827","1.5882","1.5352","1.5052","1.4536"
"Eritrea","232","+0.5child","4.4","4.2766","4.1025","3.9229","3.6806","3.5251","3.3313","3.2116","3.1055","2.9956","2.8947","2.7952","2.7231","2.6827","2.5882","2.5352","2.5052","2.4536"
"Eritrea","232","constant","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4"
"Ethiopia","231","median","4.63","4.0188","3.513","3.1445","2.8346","2.6061","2.4415","2.2847","2.1772","2.0625","1.9969","1.9452","1.9091","1.8581","1.8244","1.8145","1.8017","1.7823"
"Ethiopia","231","lower 80","4.63","3.6655","3.0051","2.511","2.1701","1.9733","1.823","1.6998","1.6076","1.5404","1.4562","1.3835","1.3716","1.3482","1.3251","1.3227","1.3403","1.337"
"Ethiopia","231","upper 80","4.63","4.3606","4.0198","3.719","3.4568","3.2556","3.0696","2.9301","2.7926","2.6762","2.5878","2.5331","2.4827","2.3617","2.2829","2.2493","2.2291","2.1788"
"Ethiopia","231","lower 95","4.63","3.5228","2.694","2.1701","1.8385","1.6241","1.5192","1.399","1.3219","1.1999","1.1716","1.081","1.0629","1.0813","1.0257","1.0535","1.072","1.0354"
"Ethiopia","231","upper 95","4.63","4.5474","4.2528","3.9666","3.7621","3.5697","3.3528","3.2711","3.1064","3.1075","3.0282","2.8666","2.7787","2.7589","2.6215","2.5518","2.5428","2.491"
"Ethiopia","231","-0.5child","4.63","3.7688","3.113","2.6445","2.3346","2.1061","1.9415","1.7847","1.6772","1.5625","1.4969","1.4452","1.4091","1.3581","1.3244","1.3145","1.3017","1.2823"
"Ethiopia","231","+0.5child","4.63","4.2688","3.913","3.6445","3.3346","3.1061","2.9415","2.7847","2.6772","2.5625","2.4969","2.4452","2.4091","2.3581","2.3244","2.3145","2.3017","2.2823"
"Ethiopia","231","constant","4.63","4.63","4.63","4.63","4.63","4.63","4.63","4.63","4.63","4.63","4.63","4.63","4.63","4.63","4.63","4.63","4.63","4.63"
"Kenya","404","median","4.1","3.7796","3.5121","3.2654","3.0659","2.8813","2.7237","2.6012","2.4994","2.4028","2.2957","2.2059","2.1299","2.0784","2.0127","1.9562","1.9218","1.8823"
"Kenya","404","lower 80","4.1","3.4775","3.118","2.7715","2.5547","2.3791","2.2334","2.0711","1.9254","1.8013","1.7105","1.6454","1.6164","1.5435","1.4856","1.4125","1.3867","1.3765"
"Kenya","404","upper 80","4.1","4.0853","3.9086","3.7596","3.5783","3.4425","3.3207","3.1926","3.0798","2.9666","2.9041","2.8491","2.7928","2.6929","2.6484","2.5828","2.5121","2.4164"
